400.00	0.147
401.00	0.150
402.00	0.153
403.00	0.155
404.00	0.157
405.00	0.159
406.00	0.159
407.00	0.160
408.00	0.160
409.00	0.158
410.00	0.157
411.00	0.154
412.00	0.151
413.00	0.148
414.00	0.144
415.00	0.139
416.00	0.135
417.00	0.130
418.00	0.125
419.00	0.120
420.00	0.115
421.00	0.111
422.00	0.106
423.00	0.102
424.00	0.098
425.00	0.094
426.00	0.091
427.00	0.087
428.00	0.084
429.00	0.082
430.00	0.080
431.00	0.077
432.00	0.075
433.00	0.074
434.00	0.072
435.00	0.071
436.00	0.070
437.00	0.069
438.00	0.068
439.00	0.067
440.00	0.067
441.00	0.066
442.00	0.065
443.00	0.065
444.00	0.065
445.00	0.064
446.00	0.064
447.00	0.064
448.00	0.064
449.00	0.064
450.00	0.064
451.00	0.063
452.00	0.063
453.00	0.063
454.00	0.063
455.00	0.063
456.00	0.063
457.00	0.063
458.00	0.063
459.00	0.063
460.00	0.063
461.00	0.063
462.00	0.063
463.00	0.063
464.00	0.063
465.00	0.063
466.00	0.063
467.00	0.063
468.00	0.063
469.00	0.063
470.00	0.063
471.00	0.063
472.00	0.063
473.00	0.063
474.00	0.063
475.00	0.063
476.00	0.063
477.00	0.063
478.00	0.063
479.00	0.063
480.00	0.063
481.00	0.063
482.00	0.063
483.00	0.063
484.00	0.063
485.00	0.063
486.00	0.063
487.00	0.064
488.00	0.064
489.00	0.064
490.00	0.065
491.00	0.065
492.00	0.066
493.00	0.066
494.00	0.067
495.00	0.067
496.00	0.068
497.00	0.068
498.00	0.069
499.00	0.069
500.00	0.070
501.00	0.070
502.00	0.071
503.00	0.071
504.00	0.072
505.00	0.073
506.00	0.073
507.00	0.074
508.00	0.075
509.00	0.075
510.00	0.076
511.00	0.077
512.00	0.077
513.00	0.078
514.00	0.079
515.00	0.080
516.00	0.080
517.00	0.081
518.00	0.082
519.00	0.083
520.00	0.084
521.00	0.084
522.00	0.085
523.00	0.086
524.00	0.087
525.00	0.089
526.00	0.090
527.00	0.091
528.00	0.093
529.00	0.094
530.00	0.095
531.00	0.097
532.00	0.098
533.00	0.100
534.00	0.101
535.00	0.103
536.00	0.104
537.00	0.106
538.00	0.108
539.00	0.110
540.00	0.112
541.00	0.114
542.00	0.116
543.00	0.118
544.00	0.120
545.00	0.123
546.00	0.126
547.00	0.128
548.00	0.131
549.00	0.134
550.00	0.137
551.00	0.140
552.00	0.143
553.00	0.147
554.00	0.151
555.00	0.154
556.00	0.158
557.00	0.163
558.00	0.168
559.00	0.173
560.00	0.178
561.00	0.183
562.00	0.188
563.00	0.194
564.00	0.200
565.00	0.206
566.00	0.213
567.00	0.219
568.00	0.226
569.00	0.232
570.00	0.238
571.00	0.245
572.00	0.251
573.00	0.257
574.00	0.263
575.00	0.269
576.00	0.275
577.00	0.281
578.00	0.287
579.00	0.292
580.00	0.298
581.00	0.303
582.00	0.309
583.00	0.314
584.00	0.318
585.00	0.323
586.00	0.328
587.00	0.333
588.00	0.338
589.00	0.343
590.00	0.349
591.00	0.355
592.00	0.361
593.00	0.368
594.00	0.376
595.00	0.384
596.00	0.392
597.00	0.402
598.00	0.412
599.00	0.423
600.00	0.435
601.00	0.448
602.00	0.462
603.00	0.477
604.00	0.491
605.00	0.507
606.00	0.524
607.00	0.542
608.00	0.559
609.00	0.579
610.00	0.599
611.00	0.620
612.00	0.641
613.00	0.662
614.00	0.684
615.00	0.706
616.00	0.728
617.00	0.749
618.00	0.768
619.00	0.788
620.00	0.806
621.00	0.823
622.00	0.840
623.00	0.855
624.00	0.868
625.00	0.879
626.00	0.887
627.00	0.893
628.00	0.896
629.00	0.896
630.00	0.893
631.00	0.887
632.00	0.877
633.00	0.864
634.00	0.848
635.00	0.829
636.00	0.807
637.00	0.783
638.00	0.758
639.00	0.731
640.00	0.702
641.00	0.672
642.00	0.641
643.00	0.609
644.00	0.579
645.00	0.546
646.00	0.515
647.00	0.484
648.00	0.455
649.00	0.427
650.00	0.401
651.00	0.377
652.00	0.355
653.00	0.332
654.00	0.312
655.00	0.293
656.00	0.274
657.00	0.257
658.00	0.239
659.00	0.223
660.00	0.208
661.00	0.194
662.00	0.181
663.00	0.169
664.00	0.158
665.00	0.148
666.00	0.139
667.00	0.131
668.00	0.124
669.00	0.117
670.00	0.111
671.00	0.106
672.00	0.101
673.00	0.096
674.00	0.092
675.00	0.089
676.00	0.085
677.00	0.082
678.00	0.079
679.00	0.077
680.00	0.075
681.00	0.073
682.00	0.071
683.00	0.069
684.00	0.068
685.00	0.066
686.00	0.065
687.00	0.064
688.00	0.063
689.00	0.062
690.00	0.062
691.00	0.061
692.00	0.060
693.00	0.059
694.00	0.059
695.00	0.058
696.00	0.058
697.00	0.057
698.00	0.057
699.00	0.057
700.00	0.057
